id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
476,圣地,无,无,无,无,奥克兰博物馆,无,470毫米；,塑料/有机材料/AAT材料；木材/植物材料/AAT材料,好运神社；一座红色的中国佛教圣地，上面装饰着金色的模制塑料鱼、龙、狮子和水果碗。该结构由一个凸起的底座组成，底座两侧有栏杆，背面有一个倾斜屋顶的壁龛。壁龛的前面有两根柱子，两边各有一根饰有金龙的柱子。在这些镜子的后面是一面金色的镜子，上面粘着汉字，还有壁龛上方的一面。壁龛后面是一块薄金属板，上面印着彩色插图，上面有一个坐着的人，上面有杖和鸟、龙、灯笼、鸟、水果碗和汉字。；前立柱两侧悬挂着带红色流苏的粉红色灯笼，每个灯笼内部都有一盏红灯。中央屋顶上还有一盏红灯。屋顶的侧面是金鱼。金色的狮子坐在栏杆前面的两侧，下面是彩绘的塑料花卉浮雕。底座的最前面是金色的水果碗浮雕，上面有水果。；坐在神社基座上的是一个三聚氰胺盘子和碗，每个盘子和碗上都装饰着红色的花卉图案和汉字。神社内有一包香，上面印有彩色标签，上面有佛像的插图；盘子和碗的底座，模制文字：TONG YA/三聚氰胺制品/768/120c；熏香标签上的印刷文字：陈/DEALER IN/BEST QUALITY JOSS STICK；加上所有物体上的大量汉字,https://www.aucklandmuseum.com/discover/collections/record/61760?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/432184/488e95929a6528bfbc156bc7c0f18f56e7f2ab02.jpg
483,[中国垃圾],无,无,小孩,无,奥克兰博物馆,无,无,无,无,https://www.aucklandmuseum.com/discover/collections/record/996255?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/472712/79f4c3cf68dd5ac53ae16a622a3a1d431a068056.jpg
488,硬币,2011年之前,无,无,无,奥克兰博物馆,无,23毫米；,金属/无机材料/AAT材料,金属硬币-中间的洞,https://www.aucklandmuseum.com/discover/collections/record/704786?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/248182/db259a0ddd756a9e1a3d349e33ef6d2e2bd83c63.jpg
494,国立抒情剧院，现为Dancelands和Auckland Chinese Hall。,无,无,单个项目,无,奥克兰博物馆,无,无,无,无,https://www.aucklandmuseum.com/discover/collections/record/1076917?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/548196/75f6537f8778f0d5d7828cdf2bf6c7430eeef8a1.jpg
495,呼吁我们的同胞,1989,无,单个项目,无,奥克兰博物馆,无,无,无,  ,https://www.aucklandmuseum.com/discover/collections/record/992132?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/467585/04e98fb56e2e8a191f1e6d4e5894c82746409ad3.jpg
496,公里。中国国民党1921大楼，悉尼,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料；安装板/硬纸板/粘贴板/纸（纤维制品）/AAT材料；醋酸酯薄膜/薄膜（材料）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1098063?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/574551/4d28f622d1c44de809efe90772ca61ab78b7b4e7.jpg
500,茶壶,1875-1908,无,无,无,奥克兰博物馆,无,无,陶瓷/陶瓷/无机材料/AAT材料,茶碗，叶片状边缘，花园里六位女士的图案，两位在下棋，另四位在看书，五颜六色，镀金,https://www.aucklandmuseum.com/discover/collections/record/9375?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/141056/8f59689217676e9d4adc7266e360943c60501c54.jpg
503,公里。中国国民党1921大楼，悉尼,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料；安装板/硬纸板/粘贴板/纸（纤维制品）/AAT材料；醋酸酯薄膜/薄膜（材料）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1098063?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/574551/4d28f622d1c44de809efe90772ca61ab78b7b4e7.jpg
506,干草叉,约1870-1920年,无,无,无,奥克兰博物馆,无,380毫米；,金属/无机材料/AAT材料,沥青叉或粪肥叉，考古组合的一部分，包括中国原产的国内物品，以及新西兰和英国原产的玻璃瓶和陶瓷。还赠送了皮鞋、铁制园艺设备、中国硬币等。组装主要与阿的家族有关，阿是19世纪70年代至1920年代在该地的一名中国市场园丁。,https://www.aucklandmuseum.com/discover/collections/record/875451?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/229516/1c46085964ae097c1ebe5261692488df573b1ee4.jpg
507,国立抒情剧院，现为Dancelands和Auckland Chinese Hall。,无,无,单个项目,无,奥克兰博物馆,无,无,无,无,https://www.aucklandmuseum.com/discover/collections/record/1076917?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/548196/75f6537f8778f0d5d7828cdf2bf6c7430eeef8a1.jpg
508,呼吁我们的同胞,1989,无,单个项目,无,奥克兰博物馆,无,无,无,  ,https://www.aucklandmuseum.com/discover/collections/record/992132?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/467585/04e98fb56e2e8a191f1e6d4e5894c82746409ad3.jpg
523,碗,1723-1735; 1465-1485,无,无,无,奥克兰博物馆,无,95毫米；底座：33mm；,陶瓷/陶瓷/无机材料/AAT材料,瓷碗，粉彩玫瑰。小脚，白色，粉红色，橙色，黄色和绿色叶中有菊花装饰。底座釉蓝色圆圈内有“大明成化年号”六个正字，表示明成化年间（1464-1487），但年代为清雍正年间。,https://www.aucklandmuseum.com/discover/collections/record/8337?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/193239/cbdf55a423d386dae3e9f487dafaa9e2acfc0c4a.jpg
527,盘子,十八世纪,无,无,无,奥克兰博物馆,无,229毫米；,陶瓷/陶瓷/无机材料/AAT材料；瓷漆/油漆/涂层（材料）/AAT材料,盘子由瓷器制成。一种圆形的盘子，边缘宽，底部有一个薄的圆形底座。盘子是白色的，上面有家庭玫瑰风格的珐琅多色图案。中心的设计是一个花盆，里面有粉色和红色的花朵，盘子两侧有6个不同面板上的花朵，带有红色螺旋,https://www.aucklandmuseum.com/discover/collections/record/3819?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/160226/9e9606b4716b4f466c3a45da8acb281655568673.jpg
529,茶壶,无,无,无,无,奥克兰博物馆,无,92毫米；,陶瓷/陶瓷/无机材料/AAT材料,茶壶、圆形、笛子、五彩斑斓的五彩斑斓家族是山水中的文人人物；双金属丝手柄，白色浅槽，饰以中国人物,https://www.aucklandmuseum.com/discover/collections/record/1690?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/128693/6bdabcee73d70d4f13443c24662e35f3c9634332.jpg
534,票,无,无,无,无,奥克兰博物馆,无,51毫米；,纸（纤维产品）/AAT材料,中国门票——进入一个秘密社团，红色底价上印着黑色大字。,https://www.aucklandmuseum.com/discover/collections/record/793824?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/67759/0a4589883cc2bd10539547abe46b4a8061e1cd15.jpg
536,瓶子,1875-1908,无,无,无,奥克兰博物馆,无,62mm；,陶瓷/陶瓷/无机材料/AAT材料,鼻烟壶；扁平圆形陶瓷瓶；白釉上两面饰有彩色中国人物；斑驳的绿色塞子，用粘合剂粘在瓶子上。,https://www.aucklandmuseum.com/discover/collections/record/14370?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/119157/0e7e5da1f9828be246ecdc8be74c1bb7a7636cc6.jpg
540,鼓,20世纪后期,无,无,无,奥克兰博物馆,无,无,无,红架子中国鼓,https://www.aucklandmuseum.com/discover/collections/record/65001?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/178154/2e9e9b5cb3b59fa9a0421d110842b61c9570f2e5.jpg
541,瓶子,1875-1908,无,无,无,奥克兰博物馆,无,62mm；,陶瓷/陶瓷/无机材料/AAT材料,鼻烟壶；扁平圆形陶瓷瓶；白釉上两面饰有彩色中国人物；斑驳的绿色塞子，用粘合剂粘在瓶子上。,https://www.aucklandmuseum.com/discover/collections/record/14370?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/119157/0e7e5da1f9828be246ecdc8be74c1bb7a7636cc6.jpg
546,盘子,约1600,无,无,无,奥克兰博物馆,无,无,陶瓷/无机材料/AAT材料,盘子、陶器，装饰源自中国的拍青花菜，甚至是中国的龙。波斯。,https://www.aucklandmuseum.com/discover/collections/record/15400?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/122934/22abb86e6929bf26d93910da95846c6da894b839.jpg
548,桌子,20世纪初,无,无,无,奥克兰博物馆,无,370毫米；,木材/植物材料/AAT材料,桌子，矮桌，圆端，雕花键纹装饰。毛刺贴面顶部。,https://www.aucklandmuseum.com/discover/collections/record/18765?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/147813/b0a5604cdecbd9eb9e08d26df48d04eb0198663d.jpg
554,盘子,1798-1893,无,无,无,奥克兰博物馆,无,视距：200mm；,陶瓷/无机材料/AAT材料,带纹章和金边百合花边框的八角形板,https://www.aucklandmuseum.com/discover/collections/record/16259?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/126341/73211b0f84b2c731f456b3fb9ad5a74589c07fae.jpg
556,盘子,约1750年,无,无,无,奥克兰博物馆,无,226毫米；底座：120mm；,陶瓷/陶瓷/无机材料/AAT材料,瓷盘，釉下蓝，粉彩玫瑰，镀金雕饰。雕花也被称为“安花”或秘密装饰。用于出口。,https://www.aucklandmuseum.com/discover/collections/record/11388?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/108194/a85ceb7837b9c02605d0b7078205a160388bd627.jpg
557,碟,十九世纪,无,无,无,奥克兰博物馆,无,352毫米；,陶瓷/陶瓷/无机材料/AAT材料,碟由瓷器制成。一种圆形的大盘，有凸起的边和一个短的圆形脚。这道菜是用粉彩搪瓷装饰的，除了人物脸上的红色轮廓外，其他所有东西都有黑色轮廓。这些设计描绘了一群人在中心宫殿的庭院（花园和凉亭）里，周围喷洒着鲜花和鸟类，嘴唇下面有花卷和喷雾。盘子的下面有一个红色方块的印章，里面有中文,https://www.aucklandmuseum.com/discover/collections/record/2581?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/154110/fa3ee826c14952af66d6ea169e15702ba6a46dd2.jpg
558,钢结构样品,二十世纪,无,无,无,奥克兰博物馆,无,700 x 520毫米；,钢/铁合金/金属/无机材料/AAT材料,样品，钢结构，如有，约WW1；案例中来自中国工厂的钢样品（48个零件）,https://www.aucklandmuseum.com/discover/collections/record/32813?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/23879/c0552828b3802e7bbda2369d07ef20e9e8eee5e6.jpg
559,规模,无,无,无,无,奥克兰博物馆,无,355毫米；,木材/植物材料/AAT材料；骨/AAT材料；钢/铁合金/金属/无机材料/AAT材料；细绳（纤维制品）/绳索（纤维制品,附中文刻度盘。中国的磅秤由一个圆形钢托盘、吊绳和一根由骨头或牙齿制成的横梁组成，横梁的长度上有刻度。这套乐器存放在一个特制的木箱内，木箱形状像小提琴，把手朝底座逐渐变细。表壳被减半，内部空间被挖空，以适应不同比例的组件。外壳的狭窄底座有一个圆柱形金属部件，正好插入两半，充当铰链，使外壳的两半可以滑动打开和关闭。表壳进一步用由厚纤维编织而成的环固定，它沿着手柄向上滑动，直到紧紧围绕手柄的较厚部分，从而将表壳固定在一起。由于它们的体积小，这些磅秤本来可以用来称量粉末、草药等小物品。这些磅秤和其他类似的磅秤会在18世纪中期至19世纪中期通过中国定居者和契约劳工的浪潮来到萨摩亚。,https://www.aucklandmuseum.com/discover/collections/record/507824?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/357547/b801eac1f33bc87ac2059c850463ca185695719e.jpg
564,拖鞋，双,大约1930年,无,无,无,奥克兰博物馆,无,260 x 85毫米；,缎面/AAT材料；翻毛皮/皮革/动物材料/AAT材料,深蓝色缎面拖鞋（标记为74），脚趾上有蝴蝶刺绣。内衬棉质斜纹和翻毛皮鞋底。,https://www.aucklandmuseum.com/discover/collections/record/14131?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/118282/1baeff3b541df5ad04f1b17c30353fd7f9955dce.jpg
566,钞票,无,无,无,无,奥克兰博物馆,无,88毫米；,纸（纤维产品）/AAT材料,1分，中文；编号IIV 6065299，棕色印刷，带有卡车图像。,https://www.aucklandmuseum.com/discover/collections/record/793795?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/453282/a232610d64b975f48e0e342fa784d9fc297faf74.jpg
567,钞票,无,无,无,无,奥克兰博物馆,无,93毫米；,纸（纤维产品）/AAT材料,2分，中文；编号XVII 864676，蓝色印刷，带有平面图像。,https://www.aucklandmuseum.com/discover/collections/record/793794?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/453281/fd198f5f6cd32bb780bedfdd777d969ad53e4776.jpg
570,盘子，服务,约1760年；1828,无,无,无,奥克兰博物馆,无,无,陶瓷/陶瓷/无机材料/AAT材料；多色搪瓷/搪瓷/涂层（材料）/AAT材料,盘子，服务，八边形，带有莱德的中央手臂,https://www.aucklandmuseum.com/discover/collections/record/11639?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/109124/1e37918d25d4d276d04beb148475a67cac1e4384.jpg
571,锅,公元前2100年,无,无,无,奥克兰博物馆,无,140毫米；,陶瓷/无机材料/AAT材料,瓮、陶器、新石器时代（盘山文化）、（盘绕建筑）红、黑装饰彩绘，河南发掘。；敞口颈黑底双口壶,https://www.aucklandmuseum.com/discover/collections/record/588?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/171042/6e3104782953a73e30aa15bc4504909c9d860933.jpg
572,传单,20世纪50年代,无,无,无,奥克兰博物馆,无,190毫米；,无,中国手球：R7139:NZDF:33391约翰·梅森·斯皮尔斯少校。联合国士兵向中国军队发出的投降信息。,https://www.aucklandmuseum.com/discover/collections/record/774229?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/2584/87ab531789f0cc1c3308522a092516c49c9c7780.jpg
573,盘子,十九世纪,无,无,无,奥克兰博物馆,无,185毫米；,陶瓷/陶瓷/无机材料/AAT材料,盘，莲花边满卷纹，纸尿裤纹，内有掌纹和菊花纹，今朝青花卡拉库萨纹，底有仿中国明成华（1445-1489）的印记，具有今朝青花的特点；碗，瓷器。Imari蓝色和白色。19世纪。卡拉库萨设计。以陈华为基底的中国统治标记，这是伊玛丽蓝和白色的共同特征。[多媒体资料卡],https://www.aucklandmuseum.com/discover/collections/record/18883?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/148341/c24e945168e830f725adb9bcc86fb2d42d261066.jpg
574,花瓶,无,无,无,无,奥克兰博物馆,无,195毫米；,陶瓷/陶瓷/无机材料/AAT材料；瓷漆/油漆/涂层（材料）/AAT材料,花瓶由瓷器和搪瓷制成。长方体一种长方体，有方形肩膀和底座，身体较长。开口是一个稍微张开的短脖子，脖子和嘴唇都被损坏了。花瓶采用家庭风格的手绘珐琅装饰，其特点是除了人物面部和手部的红色轮廓外，还有黑色轮廓。壶身两侧是两个身穿中国传统长袍的人物在阳台上的场景，阳台上的树下有一个铃铛，旁边有中国文字。另两侧的壶身上装饰着两朵蓝色和红色的大菊花，菊花上有灰色的藤，地上有绿色的波浪，瓶肩周围是六边形的图案，里面有花。,https://www.aucklandmuseum.com/discover/collections/record/5744?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/170089/4dfe5d87575830a1ed6f78fdcdf925b56cf4c008.jpg
