:START_ID,:END_ID,:TYPE
e13278,e5106,藏品等级
e13278,e23326,现藏博物馆
e13278,e5641,藏品材质
e21005,e20688,年代
e21005,e5106,藏品等级
e21005,e23326,现藏博物馆
e21005,e16932,藏品材质
e3654,e15560,年代
e3654,e23907,藏品等级
e3654,e23326,现藏博物馆
e3654,e5641,藏品材质
e19658,e20688,年代
e19658,e23907,藏品等级
e19658,e23326,现藏博物馆
e19658,e12496,藏品材质
e20333,e15560,年代
e20333,e5106,藏品等级
e20333,e23326,现藏博物馆
e20333,e19362,藏品材质
e8222,e20688,年代
e8222,e5106,藏品等级
e8222,e23326,现藏博物馆
e8222,e16932,藏品材质
e3727,e20688,年代
e3727,e5106,藏品等级
e3727,e23326,现藏博物馆
e3727,e16932,藏品材质
e16613,e15560,年代
e16613,e5106,藏品等级
e16613,e23326,现藏博物馆
e16613,e19362,藏品材质
e16915,e15560,年代
e16915,e488,藏品等级
e16915,e23326,现藏博物馆
e16915,e12496,藏品材质
e19636,e20688,年代
e19636,e23907,藏品等级
e19636,e23326,现藏博物馆
e19636,e12496,藏品材质
e18731,e20688,年代
e18731,e5106,藏品等级
e18731,e23326,现藏博物馆
e18731,e16932,藏品材质
e22600,e15560,年代
e22600,e488,藏品等级
e22600,e23326,现藏博物馆
e22600,e12496,藏品材质
e20456,e20688,年代
e20456,e488,藏品等级
e20456,e23326,现藏博物馆
e20456,e12496,藏品材质
e556,e20688,年代
e556,e5106,藏品等级
e556,e23326,现藏博物馆
e556,e16932,藏品材质
e9704,e15560,年代
e9704,e488,藏品等级
e9704,e23326,现藏博物馆
e9704,e12496,藏品材质
e2399,e15560,年代
e2399,e488,藏品等级
e2399,e23326,现藏博物馆
e2399,e12496,藏品材质
e11660,e20688,年代
e11660,e23907,藏品等级
e11660,e23326,现藏博物馆
e11660,e12496,藏品材质
e10743,e15560,年代
e10743,e2645,藏品等级
e10743,e23326,现藏博物馆
e10743,e12496,藏品材质
e13863,e15560,年代
e13863,e2645,藏品等级
e13863,e23326,现藏博物馆
e13863,e12496,藏品材质
e19241,e15100,年代
e19241,e488,藏品等级
e19241,e23326,现藏博物馆
e19241,e12496,藏品材质
e23461,e15560,年代
e23461,e2645,藏品等级
e23461,e23326,现藏博物馆
e23461,e12496,藏品材质
e7061,e20688,年代
e7061,e5106,藏品等级
e7061,e23326,现藏博物馆
e7061,e16932,藏品材质
e13837,e20688,年代
e13837,e5106,藏品等级
e13837,e23326,现藏博物馆
e13837,e16932,藏品材质
e3916,e20688,年代
e3916,e5106,藏品等级
e3916,e23326,现藏博物馆
e3916,e16932,藏品材质
e15559,e107,年代
e15559,e5106,藏品等级
e15559,e23326,现藏博物馆
e15559,e5641,藏品材质
e21641,e20688,年代
e21641,e5106,藏品等级
e21641,e23326,现藏博物馆
e21641,e16932,藏品材质
e17040,e20688,年代
e17040,e5106,藏品等级
e17040,e23326,现藏博物馆
e17040,e16932,藏品材质
e13327,e20688,年代
e13327,e5106,藏品等级
e13327,e23326,现藏博物馆
e13327,e16932,藏品材质
e7419,e20688,年代
e7419,e5106,藏品等级
e7419,e23326,现藏博物馆
e7419,e16932,藏品材质
e15043,e20688,年代
e15043,e5106,藏品等级
e15043,e23326,现藏博物馆
e15043,e16932,藏品材质
e606,e20688,年代
e606,e5106,藏品等级
e606,e23326,现藏博物馆
e606,e16932,藏品材质
e16864,e20688,年代
e16864,e5106,藏品等级
e16864,e23326,现藏博物馆
e16864,e16932,藏品材质
e22674,e20688,年代
e22674,e5106,藏品等级
e22674,e23326,现藏博物馆
e22674,e16932,藏品材质
e23216,e20688,年代
e23216,e5106,藏品等级
e23216,e23326,现藏博物馆
e23216,e16932,藏品材质
e7635,e20688,年代
e7635,e5106,藏品等级
e7635,e23326,现藏博物馆
e7635,e16932,藏品材质
e21401,e20688,年代
e21401,e5106,藏品等级
e21401,e23326,现藏博物馆
e21401,e16932,藏品材质
e11707,e1436,年代
e11707,e23907,藏品等级
e11707,e23326,现藏博物馆
e11707,e5641,藏品材质
e8204,e15560,年代
e8204,e5106,藏品等级
e8204,e23326,现藏博物馆
e8204,e19362,藏品材质
e15268,e1436,年代
e15268,e23907,藏品等级
e15268,e23326,现藏博物馆
e15268,e5641,藏品材质
e22646,e1436,年代
e22646,e23907,藏品等级
e22646,e23326,现藏博物馆
e22646,e5641,藏品材质
e15846,e15560,年代
e15846,e5106,藏品等级
e15846,e23326,现藏博物馆
e15846,e19362,藏品材质
e5758,e1436,年代
e5758,e5106,藏品等级
e5758,e23326,现藏博物馆
e5758,e5641,藏品材质
e18444,e15560,年代
e18444,e5106,藏品等级
e18444,e23326,现藏博物馆
e18444,e19362,藏品材质
e16300,e1436,年代
e16300,e5106,藏品等级
e16300,e23326,现藏博物馆
e16300,e5641,藏品材质
e9621,e15560,年代
e9621,e23907,藏品等级
e9621,e23326,现藏博物馆
e9621,e19362,藏品材质
e13193,e1436,年代
e13193,e23907,藏品等级
e13193,e23326,现藏博物馆
e13193,e5641,藏品材质
e14969,e15560,年代
e14969,e23907,藏品等级
e14969,e23326,现藏博物馆
e14969,e19362,藏品材质
e16809,e15560,年代
e16809,e23907,藏品等级
e16809,e23326,现藏博物馆
e16809,e19362,藏品材质
e13960,e1436,年代
e13960,e23907,藏品等级
e13960,e23326,现藏博物馆
e13960,e5641,藏品材质
e18254,e20688,年代
e18254,e23907,藏品等级
e18254,e23326,现藏博物馆
e18254,e12496,藏品材质
e11829,e15560,年代
e11829,e23907,藏品等级
e11829,e23326,现藏博物馆
e11829,e19362,藏品材质
e10014,e1436,年代
e10014,e23907,藏品等级
e10014,e23326,现藏博物馆
e10014,e5641,藏品材质
e19552,e1436,年代
e19552,e23907,藏品等级
e19552,e23326,现藏博物馆
e19552,e5641,藏品材质
e9541,e20688,年代
e9541,e23907,藏品等级
e9541,e23326,现藏博物馆
e9541,e12496,藏品材质
e13269,e15560,年代
e13269,e23907,藏品等级
e13269,e23326,现藏博物馆
e13269,e19362,藏品材质
e9785,e1436,年代
e9785,e23907,藏品等级
e9785,e23326,现藏博物馆
e9785,e5641,藏品材质
e10875,e1436,年代
e10875,e23907,藏品等级
e10875,e23326,现藏博物馆
e10875,e5641,藏品材质
e14229,e20688,年代
e14229,e23907,藏品等级
e14229,e23326,现藏博物馆
e14229,e12496,藏品材质
e23037,e1436,年代
e23037,e23907,藏品等级
e23037,e23326,现藏博物馆
e23037,e5641,藏品材质
e16360,e15560,年代
e16360,e23907,藏品等级
e16360,e23326,现藏博物馆
e16360,e19362,藏品材质
e13901,e20688,年代
e13901,e23907,藏品等级
e13901,e23326,现藏博物馆
e13901,e12496,藏品材质
e11523,e1436,年代
e11523,e5106,藏品等级
e11523,e23326,现藏博物馆
e11523,e5641,藏品材质
e18063,e15560,年代
e18063,e23907,藏品等级
e18063,e23326,现藏博物馆
e18063,e19362,藏品材质
e21527,e1436,年代
e21527,e23907,藏品等级
e21527,e23326,现藏博物馆
e21527,e5641,藏品材质
e14636,e1436,年代
e14636,e23907,藏品等级
e14636,e23326,现藏博物馆
e14636,e5641,藏品材质
e3485,e20688,年代
e3485,e23907,藏品等级
e3485,e23326,现藏博物馆
e3485,e12496,藏品材质
e20727,e15560,年代
e20727,e2645,藏品等级
e20727,e23326,现藏博物馆
e20727,e19362,藏品材质
e7082,e17501,年代
e7082,e23907,藏品等级
e7082,e23326,现藏博物馆
e7082,e12496,藏品材质
e16980,e15560,年代
e16980,e488,藏品等级
e16980,e23326,现藏博物馆
e16980,e19362,藏品材质
e13880,e17873,年代
e13880,e488,藏品等级
e13880,e23326,现藏博物馆
e13880,e5641,藏品材质
e24335,e20688,年代
e24335,e13986,藏品等级
e24335,e23326,现藏博物馆
e24335,e12496,藏品材质
e20867,e19071,年代
e20867,e488,藏品等级
e20867,e23326,现藏博物馆
e20867,e12496,藏品材质
e17460,e20688,年代
e17460,e23907,藏品等级
e17460,e23326,现藏博物馆
e17460,e12496,藏品材质
e19560,e15560,年代
e19560,e488,藏品等级
e19560,e23326,现藏博物馆
e19560,e19362,藏品材质
e21472,e17873,年代
e21472,e488,藏品等级
e21472,e23326,现藏博物馆
e21472,e12496,藏品材质
e12946,e17873,年代
e12946,e23907,藏品等级
e12946,e23326,现藏博物馆
e12946,e12496,藏品材质
e23785,e20688,年代
e23785,e23907,藏品等级
e23785,e23326,现藏博物馆
e23785,e12496,藏品材质
e4660,e15560,年代
e4660,e23907,藏品等级
e4660,e23326,现藏博物馆
e4660,e19362,藏品材质
e3544,e19071,年代
e3544,e488,藏品等级
e3544,e23326,现藏博物馆
e3544,e12496,藏品材质
e19659,e17501,年代
e19659,e23907,藏品等级
e19659,e23326,现藏博物馆
e19659,e12496,藏品材质
e6425,e19071,年代
e6425,e13986,藏品等级
e6425,e23326,现藏博物馆
e6425,e12496,藏品材质
e8720,e15560,年代
e8720,e23907,藏品等级
e8720,e23326,现藏博物馆
e8720,e19362,藏品材质
e872,e17873,年代
e872,e23907,藏品等级
e872,e23326,现藏博物馆
e872,e12496,藏品材质
e9259,e15560,年代
e9259,e23907,藏品等级
e9259,e23326,现藏博物馆
e9259,e19362,藏品材质
e9158,e20688,年代
e9158,e23907,藏品等级
e9158,e23326,现藏博物馆
e9158,e12496,藏品材质
e20049,e17873,年代
e20049,e23907,藏品等级
e20049,e23326,现藏博物馆
e20049,e12496,藏品材质
e9803,e15560,年代
e9803,e2645,藏品等级
e9803,e23326,现藏博物馆
e9803,e24261,藏品材质
e6349,e20688,年代
e6349,e23907,藏品等级
e6349,e23326,现藏博物馆
e6349,e12496,藏品材质
e6129,e20688,年代
e6129,e23907,藏品等级
e6129,e23326,现藏博物馆
e6129,e12496,藏品材质
e18309,e15560,年代
e18309,e13986,藏品等级
e18309,e23326,现藏博物馆
e18309,e19362,藏品材质
e3131,e12099,年代
e3131,e2645,藏品等级
e3131,e23326,现藏博物馆
e3131,e5641,藏品材质
e2990,e15560,年代
e2990,e488,藏品等级
e2990,e23326,现藏博物馆
e2990,e19362,藏品材质
e12114,e20688,年代
e12114,e23907,藏品等级
e12114,e23326,现藏博物馆
e12114,e12496,藏品材质
e7892,e12099,年代
e7892,e2645,藏品等级
e7892,e23326,现藏博物馆
e7892,e5641,藏品材质
e5735,e12099,年代
e5735,e13986,藏品等级
e5735,e23326,现藏博物馆
e5735,e5641,藏品材质
e18173,e15560,年代
e18173,e13986,藏品等级
e18173,e23326,现藏博物馆
e18173,e19362,藏品材质
e19024,e15560,年代
e19024,e13986,藏品等级
e19024,e23326,现藏博物馆
e19024,e19362,藏品材质
e8143,e20688,年代
e8143,e23907,藏品等级
e8143,e23326,现藏博物馆
e8143,e12496,藏品材质
e16470,e17501,年代
e16470,e23907,藏品等级
e16470,e23326,现藏博物馆
e16470,e12496,藏品材质
e12685,e15560,年代
e12685,e13986,藏品等级
e12685,e23326,现藏博物馆
e12685,e24261,藏品材质
e1113,e15560,年代
e1113,e13986,藏品等级
e1113,e23326,现藏博物馆
e1113,e19362,藏品材质
e7831,e17501,年代
e7831,e488,藏品等级
e7831,e23326,现藏博物馆
e7831,e12496,藏品材质
e12907,e15560,年代
e12907,e13986,藏品等级
e12907,e23326,现藏博物馆
e12907,e19362,藏品材质
e15101,e17501,年代
e15101,e488,藏品等级
e15101,e23326,现藏博物馆
e15101,e12496,藏品材质
e21483,e20688,年代
e21483,e23907,藏品等级
e21483,e23326,现藏博物馆
e21483,e12496,藏品材质
e10113,e17501,年代
e10113,e23907,藏品等级
e10113,e23326,现藏博物馆
e10113,e12496,藏品材质
e20773,e15560,年代
e20773,e23907,藏品等级
e20773,e23326,现藏博物馆
e20773,e19362,藏品材质
e3557,e20688,年代
e3557,e23907,藏品等级
e3557,e23326,现藏博物馆
e3557,e12496,藏品材质
e5741,e17501,年代
e5741,e488,藏品等级
e5741,e23326,现藏博物馆
e5741,e12496,藏品材质
e22191,e15560,年代
e22191,e5106,藏品等级
e22191,e23326,现藏博物馆
e22191,e24261,藏品材质
e8099,e15560,年代
e8099,e23907,藏品等级
e8099,e23326,现藏博物馆
e8099,e19362,藏品材质
e12257,e17501,年代
e12257,e23907,藏品等级
e12257,e23326,现藏博物馆
e12257,e12496,藏品材质
e4323,e17501,年代
e4323,e13986,藏品等级
e4323,e23326,现藏博物馆
e4323,e12496,藏品材质
e15550,e15560,年代
e15550,e13986,藏品等级
e15550,e23326,现藏博物馆
e15550,e19362,藏品材质
e23145,e20688,年代
e23145,e23907,藏品等级
e23145,e23326,现藏博物馆
e23145,e12496,藏品材质
e15414,e17501,年代
e15414,e488,藏品等级
e15414,e23326,现藏博物馆
e15414,e12496,藏品材质
e4819,e15560,年代
e4819,e488,藏品等级
e4819,e23326,现藏博物馆
e4819,e19362,藏品材质
e2039,e17501,年代
e2039,e488,藏品等级
e2039,e23326,现藏博物馆
e2039,e12496,藏品材质
e13944,e1436,年代
e13944,e23907,藏品等级
e13944,e23326,现藏博物馆
e13944,e12496,藏品材质
e16372,e17501,年代
e16372,e488,藏品等级
e16372,e23326,现藏博物馆
e16372,e12496,藏品材质
e10560,e17501,年代
e10560,e488,藏品等级
e10560,e23326,现藏博物馆
e10560,e12496,藏品材质
e19427,e17501,年代
e19427,e488,藏品等级
e19427,e23326,现藏博物馆
e19427,e12496,藏品材质
e6757,e1436,年代
e6757,e23907,藏品等级
e6757,e23326,现藏博物馆
e6757,e12496,藏品材质
e5549,e17501,年代
e5549,e488,藏品等级
e5549,e23326,现藏博物馆
e5549,e12496,藏品材质
e17704,e1436,年代
e17704,e23907,藏品等级
e17704,e23326,现藏博物馆
e17704,e12496,藏品材质
e1760,e17501,年代
e1760,e23907,藏品等级
e1760,e23326,现藏博物馆
e1760,e12496,藏品材质
e20298,e17501,年代
e20298,e488,藏品等级
e20298,e23326,现藏博物馆
e20298,e12496,藏品材质
e14631,e1436,年代
e14631,e23907,藏品等级
e14631,e23326,现藏博物馆
e14631,e12496,藏品材质
e19967,e1436,年代
e19967,e23907,藏品等级
e19967,e23326,现藏博物馆
e19967,e22877,藏品材质
e19735,e107,年代
e19735,e23907,藏品等级
e19735,e23326,现藏博物馆
e19735,e22877,藏品材质
e8551,e1436,年代
e8551,e5106,藏品等级
e8551,e23326,现藏博物馆
e8551,e22877,藏品材质
e7518,e107,年代
e7518,e5106,藏品等级
e7518,e23326,现藏博物馆
e7518,e22877,藏品材质
e22104,e1436,年代
e22104,e23907,藏品等级
e22104,e23326,现藏博物馆
e22104,e12496,藏品材质
e2184,e107,年代
e2184,e5106,藏品等级
e2184,e23326,现藏博物馆
e2184,e22877,藏品材质
e18405,e107,年代
e18405,e5106,藏品等级
e18405,e23326,现藏博物馆
e18405,e22877,藏品材质
e4707,e107,年代
e4707,e5106,藏品等级
e4707,e23326,现藏博物馆
e4707,e22877,藏品材质
e2988,e107,年代
e2988,e5106,藏品等级
e2988,e23326,现藏博物馆
e2988,e22877,藏品材质
e5075,e107,年代
e5075,e5106,藏品等级
e5075,e23326,现藏博物馆
e5075,e22877,藏品材质
e9880,e107,年代
e9880,e5106,藏品等级
e9880,e23326,现藏博物馆
e9880,e22877,藏品材质
e1762,e1436,年代
e1762,e23907,藏品等级
e1762,e23326,现藏博物馆
e1762,e22877,藏品材质
e12668,e17501,年代
e12668,e488,藏品等级
e12668,e23326,现藏博物馆
e12668,e12496,藏品材质
e562,e17501,年代
e562,e488,藏品等级
e562,e23326,现藏博物馆
e562,e12496,藏品材质
e20214,e107,年代
e20214,e23907,藏品等级
e20214,e23326,现藏博物馆
e20214,e22877,藏品材质
e5483,e17501,年代
e5483,e23907,藏品等级
e5483,e23326,现藏博物馆
e5483,e12496,藏品材质
e18119,e1436,年代
e18119,e23907,藏品等级
e18119,e23326,现藏博物馆
e18119,e22877,藏品材质
e11549,e17501,年代
e11549,e488,藏品等级
e11549,e23326,现藏博物馆
e11549,e12496,藏品材质
e15898,e1436,年代
e15898,e23907,藏品等级
e15898,e23326,现藏博物馆
e15898,e22877,藏品材质
e6693,e17501,年代
e6693,e488,藏品等级
e6693,e23326,现藏博物馆
e6693,e12496,藏品材质
e14536,e1436,年代
e14536,e23907,藏品等级
e14536,e23326,现藏博物馆
e14536,e22877,藏品材质
e18338,e17501,年代
e18338,e488,藏品等级
e18338,e23326,现藏博物馆
e18338,e12496,藏品材质
e16543,e17501,年代
e16543,e488,藏品等级
e16543,e23326,现藏博物馆
e16543,e12496,藏品材质
e13191,e1436,年代
e13191,e23907,藏品等级
e13191,e23326,现藏博物馆
e13191,e22877,藏品材质
e1297,e1436,年代
e1297,e23907,藏品等级
e1297,e23326,现藏博物馆
e1297,e22877,藏品材质
e12657,e17501,年代
e12657,e488,藏品等级
e12657,e23326,现藏博物馆
e12657,e12496,藏品材质
e1976,e1436,年代
e1976,e23907,藏品等级
e1976,e23326,现藏博物馆
e1976,e22877,藏品材质
e19792,e17501,年代
e19792,e23907,藏品等级
e19792,e23326,现藏博物馆
e19792,e12496,藏品材质
e21650,e1436,年代
e21650,e23907,藏品等级
e21650,e23326,现藏博物馆
e21650,e22877,藏品材质
e11198,e17501,年代
e11198,e488,藏品等级
e11198,e23326,现藏博物馆
e11198,e12496,藏品材质
e14965,e1436,年代
e14965,e23907,藏品等级
e14965,e23326,现藏博物馆
e14965,e22877,藏品材质
e15278,e1436,年代
e15278,e23907,藏品等级
e15278,e23326,现藏博物馆
e15278,e22877,藏品材质
e21383,e15560,年代
e21383,e23907,藏品等级
e21383,e23326,现藏博物馆
e21383,e22877,藏品材质
e9075,e17501,年代
e9075,e488,藏品等级
e9075,e23326,现藏博物馆
e9075,e12496,藏品材质
e20178,e1436,年代
e20178,e23907,藏品等级
e20178,e23326,现藏博物馆
e20178,e22877,藏品材质
e5731,e17501,年代
e5731,e23907,藏品等级
e5731,e23326,现藏博物馆
e5731,e12496,藏品材质
e964,e1436,年代
e964,e23907,藏品等级
e964,e23326,现藏博物馆
e964,e22877,藏品材质
e1159,e17501,年代
e1159,e23907,藏品等级
e1159,e23326,现藏博物馆
e1159,e12496,藏品材质
e20514,e1436,年代
e20514,e23907,藏品等级
e20514,e23326,现藏博物馆
e20514,e22877,藏品材质
e21066,e17501,年代
e21066,e23907,藏品等级
e21066,e23326,现藏博物馆
e21066,e12496,藏品材质
e20933,e1436,年代
e20933,e23907,藏品等级
e20933,e23326,现藏博物馆
