id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
50," Assiette, d'une paire (TH 539)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; assiette,"Hauteur : 3,2 cm ; Diamètre : 22,8 cm",porcelaine,"Assiette en porcelaine de Chine, fond rouge d'or. La réserve au centre, en forme de lotus à six pétales, présente un coq sur un rocher entouré de chrysanthèmes et regardant un oiseau perché sur une branche de pivoine. Les six autres réserves en forme de feuille fonctionnent par paire et sont décorées de fleurs, d'oiseaux et d'insectes.",https://collections.louvre.fr//en/ark:/53355/cl010109644,https://collections.louvre.fr//media/cache/small/0000000021/0000109644/0001223827_OG.JPG
51," Tasse à thé avec soucoupe en porcelaine ""coquille d'oeuf""","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; tasse et soucoupe,"Hauteur : 4,2 cm (Max) ; Diamètre : 11,5 cm (Max) ; Hauteur : 3,6 cm (Tasse) ; Diamètre : 7,1 cm (tasse) ; Hauteur : 1,9 cm (Soucoupe)",porcelaine,"Tasse de forme arrondie, avec soucoupe, en ancienne porcelaine de Chine, décorées en émaux de la famille rose. Le décor présente un paysage accidenté, avec habitation, rochers et fleurs. Le bord intérieur de la soucoupe est souligné par une bande rose à quadrillages et rosaces dessinés au trait, avec quatre réserves contet une fleur et des feuilles. Au fond de la tasse, une fleurette.",https://collections.louvre.fr//en/ark:/53355/cl010109628,https://collections.louvre.fr//media/cache/small/0000000021/0000109628/0001225467_OG.JPG
52," Assiette d'échantillon en porcelaine ""coquille d'oeuf""","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 20,8 cm",porcelaine,"Une assiette d'échantillon en ancienne porcelaine de Chine, décor dit artistique. Dans le creux, deux coqs, des rochers et des fleurs. Au pourtour, un lambrequin bleu et noir, se détache d'une bordure à fond jaune rehaussée de quadrillages. Le marli, à rosaces dessinées au trait sur fond rose, présente trois réserves décorées de fruits et de fleurs et trois dragons en émail noir et or formant rosaces.",https://collections.louvre.fr//en/ark:/53355/cl010114684,https://collections.louvre.fr//media/cache/small/0000000021/0000114684/0001225128_OG.JPG
53," Assiette, d'une paire (R 1025 et 1026)Ancien titre ","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1740 - 1750",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 22,8 cm",porcelaine ,"Sur le marli, décor bianco sopra bianco avec deux réserves historiées et une réserve comportant le monogramme CFB. Au centre, deux oiseaux sur des branches fleuries de pivoines. Présence d'un ancien décor doré effacé, visible à jour frisant, représentant des bambous. Décor posé lors de la fabrication de la pièce et de la pose du décor émaillé, retiré intentionnellement.Dans l'inventaire de la baronne Salomon de Rothschild, le monogramme CFB était identifié à celui de la comtesse Du Barry. Or la datation de l'assiette, selon des critères stylistiques, se situe au début des années 1740 et la comtesse Du Barry est née sans titre et sans fortune en 1743.Une assiette identique est conservée au Musée nationaldes Arts asiatiques-Guimet à Paris (inv. G4261).",https://collections.louvre.fr//en/ark:/53355/cl010102118,https://collections.louvre.fr//media/cache/small/0000000021/0000102118/0001240891_OG.JPG
54," Vase, d'une paire (avec OA 10556 2)","époque Kangxi (1662-1722) (Chine->dynastie Qing (1644-1911)),vers 1770 (monture) et vers 1700 (porcelaine)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; France (Europe),louvre,"vase, récipient",Hauteur : 45 cm ; Largeur : 15 cm,"bronze (doré),porcelaine",Porcelaine de Chine et bronze doré,https://collections.louvre.fr//en/ark:/53355/cl010114461,https://collections.louvre.fr//media/cache/small/0000000021/0000114461/0000187071_OG.JPG
55, Vase,"dynastie Qing (1644-1911) (Chine),avant - 1860",Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 44,5 cm (Max) ; Diamètre : 19,5 cm (Max)","céramique,porcelaine","Vase ovoïde, à col évasé, décor de scènes de bataille; treize figures émaillées, dont neuf à cheval ; le dessous du vase est également décoré d'un dragon.",https://collections.louvre.fr//en/ark:/53355/cl010102530,https://collections.louvre.fr//media/cache/small/0000000021/0000102530/0001131853_OG.JPG
56," Assiette, d'une paire (R 1025 et 1026)Ancien titre ","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1740 - 1750",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 2,6 cm ; Diamètre : 22,7 cm",porcelaine ,"Sur le marli, décor bianco sopra bianco avec deux réserves historiées et une réserve comportant le monogramme CFB. Au centre, deux oiseaux sur des branches fleuries de pivoines. Présence d'un ancien décor doré effacé, visible à jour frisant, représentant des bambous. Décor posé lors de la fabrication de la pièce et de la pose du décor émaillé, retiré intentionnellement.Dans l'inventaire de la baronne Salomon de Rothschild, le monogramme CFB était identifié à celui de la comtesse Du Barry. Or la datation de l'assiette, selon des critères stylistiques, se situe au début des années 1740 et la comtesse Du Barry est née sans titre et sans fortune en 1743.Une assiette identique est conservée au Musée nationaldes Arts asiatiques-Guimet à Paris (inv. G4261).",https://collections.louvre.fr//en/ark:/53355/cl010102119,https://collections.louvre.fr//media/cache/small/0000000021/0000102119/0001240894_OG.JPG
57, Petite coupe en porcelaine coquille d'oeuf à revers rubis,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,coupe,"Hauteur : 3,9 cm ; Diamètre avec accessoire : 19,2 cm (dimensions hors tout)",porcelaine,Petite coupe en porcelaine coquille d'oeuf à revers rubis. Décor polychrome sur fond blanc. Oiseau sur une branche de pêcher en fleurs. Décors caché dans la pâte : dragon à cinq griffes chassant la perle,https://collections.louvre.fr//en/ark:/53355/cl010115117,https://collections.louvre.fr//media/cache/small/0000000021/0000115117/0000877408_OG.JPG
58, Crucifix,"dynastie Ming (1368-1644) (Chine) ; époque moderne = Ancien Régime (Occident),vers 1600",null,null,Chine du sud = sud de la Chine (Asie->Asie orientale = Extrême Orient),louvre,crucifix,"Hauteur : 46,5 cm (Christ) ; Largeur : 40,5 cm (Christ) ; Profondeur : 9 cm (Christ) ; Hauteur : 70,5 cm (avec la croix) ; Largeur : 60,3 cm (avec la croix)","ivoire d'éléphant = défense d'éléphant,argent (fleuron)","Ce Crucifix provet du Brésil dérive d'un lointain modèle élaboré par Giambologna (1529-1608) -corps extrêmement gracile et allongé, périzonium couvrant les hanches en diagonale noué à dextre, visage vu de profil penché à dextre avec des mêches de cheveux glissant sur l'épaule. C'est une production des ateliers du sud de la Chine destinée à être exportée dans le monde entier, en activité depuis la fin du XVIe siècle.",https://collections.louvre.fr//en/ark:/53355/cl010212043,https://collections.louvre.fr//media/cache/small/0000000021/0000212043/0001257502_OG.JPG
59," Aiguière, d'une paire (avec OA 5496 2)","époque Kangxi (1662-1722) (Chine->dynastie Qing (1644-1911)),vers 1662 - 1722 (vase) et vers 1750 - 1755 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objets montés,"Hauteur : 51,5 cm (avec monture) ; Largeur : 35 cm (avec monture) ; Profondeur : 27 cm (avec monture) ; Largeur : 30 cm (socle/base ; avec monture) ; Profondeur : 27 cm (socle/base ; avec monture)","bronze (doré),porcelaine","Aiguière en porcelaine craquelée de la Chine, monture en bronze ciselé et doré",https://collections.louvre.fr//en/ark:/53355/cl010113851,https://collections.louvre.fr//media/cache/small/0000000021/0000113851/0000239003_OG.JPG
60, Petite soucoupe en porcelaine coquille d'oeuf,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 2,9 cm ; Diamètre : 15,5 cm",porcelaine,"Décor polychrome sur fond blanc. Au centre, un coq avec branche fleurie. Au marli, bordure rose, réserve à branches dorées.Chine, époque K'Jen long.",https://collections.louvre.fr//en/ark:/53355/cl010105648,https://collections.louvre.fr//media/cache/small/0000000021/0000105648/0001221786_OG.JPG
61, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Epaisseur : 3 cm ; Hauteur : 327,5 cm ; Largeur : 93,2 cm",papier ,"Décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010118137,https://collections.louvre.fr//media/cache/small/0000000021/0000118137/0000367963_OG.JPG
62, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Hauteur : 327,2 cm ; Largeur : 93,1 cm",papier ,"Suite de six panneaux (A-F) décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010115749,https://collections.louvre.fr//media/cache/small/0000000021/0000115749/0000367952_OG.JPG
63, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Hauteur : 327 cm ; Largeur : 93,5 cm",papier ,"Suite de six panneaux (A-F) décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010118135,https://collections.louvre.fr//media/cache/small/0000000021/0000118135/0000367958_OG.JPG
64, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Hauteur : 327 cm ; Largeur : 93,3 cm",papier ,"Suite de six panneaux (A-F) décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010118136,https://collections.louvre.fr//media/cache/small/0000000021/0000118136/0000367961_OG.JPG
65, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Hauteur : 327 cm ; Largeur : 186,5 cm",papier ,"Suite de six panneaux (A-F) décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010118138,https://collections.louvre.fr//media/cache/original/0000000021/0000118138/0000367964_OG.JPG
66, Panneau d'une suite de six (OAR 494 A à F) peints à décor chinois,"dynastie Qing (1644-1911) (Chine),1785 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,papier peint,"Epaisseur : 3 cm ; Largeur : 187 cm ; Hauteur : 327,5 cm",papier ,"Suite de six panneaux (A-F) décor chinois polychrome sur fond crème, montrant la production du thé et la fabrication de la porcelaine. Papier marouflé sur toile, encre de Chine, gouache.",https://collections.louvre.fr//en/ark:/53355/cl010118139,https://collections.louvre.fr//media/cache/original/0000000021/0000118139/0000367966_OG.JPG
67, Bol avec couvercle,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,bol,"Hauteur : 9,1 cm (maximum) ; Diamètre : 11,7 cm (maximum) ; Hauteur : 6,2 cm (bol) ; Hauteur : 3,5 cm (Couvercle) ; Diamètre : 10,7 cm (couvercle)","céramique,porcelaine","Le couple européen tet un rinceau doré, -sans doute issu d'une gravure envoyée comme modèle, est un motif récurrent des pièces produites dans les années 1735-1740. On le trouve par exemple sur une paire de bols avec soucoupes conservés au musée de la Compagnie des Indes à Lorient (ML 387 (1) C 192 et ML 387 (2) C 192)",https://collections.louvre.fr//en/ark:/53355/cl010102126,https://collections.louvre.fr//media/cache/small/0000000021/0000102126/0001221795_OG.JPG
68, Assiette,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735","Chine, atelier de Jingdezhen  ?",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,9 cm ; Diamètre : 21 cm",porcelaine ,"Au centre, deux femmes assises jouent avec deux enfants avec au premier plan un chat assis sur un fruit. La scène est entourée d'une bordure bleue et dorée polylobée. Sur le cavet se déploient une bande de rinceaux et de fleurs dorés, puis une bande rose à motifs losangés entrecoupée de réserves aux motifs stylisés. Sur le marli, des alvéoles octogonales roses sont semées de réserves blanches ornées de fleurs dorées et de dragons stylisés dans des médaillons. Enfin une dernière fine bande ornementale altert réserve et motifs verts, bleus et dorés enserre l'ensemble. Revers rubis.Le musée Smidt van Gelder à Anvers conserve une assiette identique à celle du Louvre (inv.SM.80/1-2) et une autre qui porte la même scène centrale mais avec système décoratif un peu différent (inv. SM.1694). Une seconde assiette identique à celle du Louvre se trouve dans les collections au British Museum à Londres (Franks.699.+.).",https://collections.louvre.fr//en/ark:/53355/cl010102132,https://collections.louvre.fr//media/cache/small/0000000021/0000102132/0000902978_OG.JPG
69, Assiette d'une série de trois (R 1100 et R 1125),"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740","Chine, atelier de Jingdezhen  ?",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 20,4 cm",porcelaine ,"Au centre, deux hommes assis lisant un parchemin déplié, un éventail noir au premier plan, branches de fleurs au marli.",https://collections.louvre.fr//en/ark:/53355/cl010102141,https://collections.louvre.fr//media/cache/small/0000000021/0000102141/0001240899_OG.JPG
70, Assiette,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1735 - 1796",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 4 cm ; Diamètre : 19,6 cm",porcelaine ,"Paysage de rivière et de montagnes. Au centre, armoiries d'une famille hollandaise, les De Witte ou les Van den Bergh, toutes deux installées à Haarlem. Au revers, quatre paysages.Une assiette identique est conservée au musée Adrien Dubouché à Limoges (inv. ADL251).",https://collections.louvre.fr//en/ark:/53355/cl010102150,https://collections.louvre.fr//media/cache/small/0000000021/0000102150/0000902533_OG.JPG
71," Tasse et soucoupe, d'une paire (R 1205)","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1740 - 1760",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,2 cm (maximum) ; Diamètre : 11,7 cm (soucoupe) ; Hauteur : 3,9 cm (Tasse) ; Hauteur : 2 cm (soucoupe) ; Diamètre : 7,2 cm (Tasse)","céramique,porcelaine","Sur le marli, décor de rinceaux dorés avec réserves fleuries assez similaire à celui des R 1200, R 1201 et R 1203, et au centre, une scène historiée représentant une scène familiale en extérieur.",https://collections.louvre.fr//en/ark:/53355/cl010102155,https://collections.louvre.fr//media/cache/small/0000000021/0000102155/0001221282_OG.JPG
